0,0.159,0.1507075
1,0.15728625,0.04647625
2,0.1597725,0.021221125
3,0.16036,0.0442075
4,0.16502375,0.04012925
5,0.16921125,0.017054375
6,0.173095,0.04064625
7,0.1822925,0.039238125
8,0.18124875,0.02450675
9,0.18899625,0.037687125
10,0.1902625,0.037017
11,0.1910475,0.020367375
12,0.19206125,0.0317755
13,0.193425,0.03035375
14,0.194415,0.020200625
15,0.1970575,0.034823125
16,0.19830625,0.0312925
17,0.20034375,0.022537375
18,0.2027175,0.032727875
19,0.2103125,0.035778875
20,0.2033975,0.02321425
21,0.20587125,0.036017
22,0.2078575,0.034687125
23,0.20797625,0.022040875
24,0.212595,0.036812875
25,0.21362625,0.03830275
26,0.2161525,0.022619
27,0.217735,0.038
28,0.22151375,0.0382925
29,0.2205175,0.023966
30,0.219395,0.03949325
31,0.21587125,0.0351735
32,0.21474875,0.02090475
33,0.215895,0.039040875
34,0.21114625,0.037064625
35,0.21368375,0.019187125
36,0.21443875,0.036666625
37,0.21501,0.03521425
38,0.21595625,0.016772125
39,0.2156025,0.032119
40,0.2176525,0.031874125
41,0.21681625,0.0120204125
42,0.216905,0.027850375
43,0.21791875,0.0207075
44,0.22025125,0.0158945
45,0.21549375,0.02428575
46,0.21553,0.02361225
47,0.21712875,0.0072142875
48,0.21464,0.021333375
49,0.21288125,0.020316375
50,0.21167,0.00736395
51,0.21258125,0.01648975
52,0.21600625,0.0168265
53,0.2156025,0.0042312875
54,0.2168575,0.014901375
55,0.2172375,0.0138095
56,0.2161975,0.0031564625
57,0.21653,0.0122857125
58,0.21729875,0.0077653
59,0.21613625,0.0037415
60,0.21374125,0.009442175
61,0.212445,0.010938775
62,0.21352,0.0048333375
63,0.21281625,0.0097619
64,0.21133375,0.0074013625
65,0.211775,0.0028299375
66,0.21170375,0.0049183625
67,0.21184,0.0039115625
68,0.21278875,0.00094217625
69,0.22744875,0.008183675
70,0.23017,0.003928575
71,0.22816,0.0006190475
72,0.22929875,0.0033367375
73,0.23070125,0.0030374125
74,0.22977875,0.00107483
75,0.22965,0.0022312875
76,0.23258125,0.003326525
77,0.23573125,0.00084693875
78,0.23936,0.006306125
79,0.24190875,0.0092074875
80,0.24511625,0.0037347
81,0.24652375,0.01312925
82,0.2515,0.01211225
83,0.2532075,0.00488095
84,0.25905125,0.01761225
85,0.26448,0.019357125
86,0.2670675,0.0085374125
87,0.2738775,0.023969375
88,0.27487375,0.0255
89,0.27661625,0.013003375
90,0.278725,0.028966
91,0.28036,0.032364
92,0.280745,0.019445625
93,0.28157125,0.0396225
94,0.29623125,0.04647275
95,0.29655125,0.01580275
96,0.29255125,0.037295875
97,0.29182375,0.037653
98,0.29196625,0.020003375
99,0.29165625,0.033945625
100,0.29148,0.037200625
101,0.290395,0.019581625
102,0.29187375,0.0327075
103,0.29156125,0.02938775
104,0.29060875,0.016149625
105,0.29062875,0.0336055
106,0.291895,0.0378435
107,0.2947075,0.019945625
108,0.2983125,0.03775175
109,0.30229625,0.0356565
110,0.30204125,0.018466
111,0.30454375,0.034653
112,0.30834375,0.03799325
113,0.30836,0.0191055
114,0.3130175,0.039098625
115,0.31799,0.04138775
116,0.31921375,0.020778875
117,0.31679875,0.045615625
118,0.31716625,0.044054375
119,0.325225,0.0416055
120,0.32486375,0.042466
121,0.32480625,0.044102
122,0.32417375,0.0203435
123,0.3237275,0.041659875
124,0.32283625,0.044221125
125,0.32269375,0.020255125
126,0.32312875,0.044323125
127,0.32287375,0.04023125
128,0.32404375,0.0192075
129,0.32486,0.038503375
130,0.32479625,0.041466
131,0.32592875,0.0192075
132,0.326055,0.03618025
133,0.32574875,0.035411625
134,0.32857875,0.01112925
135,0.32849625,0.028442125
136,0.3308675,0.027520375
137,0.3327275,0.0102925125
138,0.33315625,0.028925125
139,0.33562875,0.027204125
140,0.33687375,0.008826525
141,0.33726875,0.024364
142,0.3391525,0.019547625
143,0.338895,0.00861225
144,0.34432375,0.027411625
145,0.3440575,0.01983675
146,0.342245,0.005693875
147,0.340945,0.022119
148,0.33909875,0.018925125
149,0.33733625,0.007561225
150,0.33401,0.015017
151,0.33221375,0.017068
152,0.33133,0.0048367375
153,0.3308975,0.01707825
154,0.33001,0.014013625
155,0.3305675,0.0023911625
156,0.3273975,0.015649625
157,0.32499375,0.0118503375
158,0.32217,0.0017891125
159,0.3211225,0.012908125
160,0.31755125,0.0104829875
161,0.3188025,0.002309525
162,0.31650375,0.01161565
163,0.3146025,0.0102619
164,0.31329625,0.00137755
165,0.31290875,0.0063537375
166,0.31125125,0.008931975
167,0.30942875,0.00079591875
168,0.31029875,0.008180275
169,0.3153975,0.014969375
170,0.3136025,0.001673475
171,0.31107875,0.0085238125
172,0.30842875,0.010564625
173,0.30751,0.0016632625
174,0.30508125,0.0066598625
175,0.304055,0.0041054375
176,0.30431625,0.00057483
177,0.30448625,0.002700675
178,0.304745,0.0028945625
179,0.30318375,0.0
180,0.30106125,0.002074825
181,0.30089125,0.0008809525
182,0.30099625,0.0003571425
183,0.30009875,0.0009319725
184,0.29982625,0.001571425
185,0.2996325,0.00092176875
186,0.298565,0.00057483
187,0.2965275,0.0
188,0.29595625,0.0
189,0.29605125,0.0
190,0.294775,0.0
191,0.2953975,0.0
192,0.2944525,0.0
193,0.29416,0.0
194,0.30002,0.0093537375
195,0.29861875,0.0007448975
196,0.29816375,0.0
197,0.29649375,0.0
198,0.2960375,0.00051020375
199,0.29550375,0.0
200,0.29574875,0.00057483
201,0.29647625,0.00057483
202,0.29701375,0.0
203,0.29575875,0.0
204,0.29590875,0.0
205,0.29590875,0.0
206,0.2949425,0.0
207,0.2940675,0.0
208,0.2956025,0.0006190475
209,0.29552375,0.0
210,0.29452375,0.0
211,0.29588375,0.0
212,0.29473125,0.0
213,0.29543875,0.00057483
214,0.29533,0.00057483
215,0.2935575,0.0
216,0.296245,0.0
217,0.29582375,0.0
218,0.29531,0.0
219,0.2939425,0.0082857125
220,0.29493875,0.00057483
221,0.29322125,0.00095238125
222,0.29371375,0.0014217625
223,0.2931875,0.0
224,0.29407875,0.000663265
225,0.29404125,0.0
226,0.29299625,0.0
227,0.29302,0.0
228,0.29453375,0.00030952375
229,0.29291125,0.0
230,0.29119,0.0
231,0.2936975,0.00094217625
232,0.2942175,0.0
233,0.29503,0.0
234,0.29419375,0.00035374125
235,0.29383625,0.0028571375
236,0.2941125,0.0
237,0.2918975,0.0030170125
238,0.29054125,0.002819725
239,0.288765,0.00101020375
240,0.28964625,0.0011190475
241,0.29278625,0.002547625
242,0.29387125,0.0020238125
243,0.29300625,0.00412245
244,0.304405,0.0082891125
245,0.302895,0.001431975
246,0.3008125,0.0020306125
247,0.30009125,0.0035238125
248,0.29966625,0.0013367375
249,0.29989125,0.0030034
250,0.29591125,0.0020238125
251,0.29432625,0.0
252,0.29414,0.001938775
253,0.29817,0.0013367375
254,0.29533375,0.0
255,0.29648625,0.0020442125
256,0.29678625,0.0008673475
257,0.29659875,0.0
258,0.29730625,0.00081632625
259,0.29826875,0.00113945625
260,0.29950625,0.0
261,0.2995,0.00071428625
262,0.30093875,0.0
263,0.2998775,0.0
264,0.3002275,0.0
265,0.30101375,0.0
266,0.30132625,0.0
267,0.30092125,0.0
268,0.30050375,0.0
269,0.30260875,0.0097108875
270,0.302435,0.0
271,0.30142875,0.0
272,0.30207875,0.0
273,0.30069375,0.00089115625
274,0.301075,0.00287755
275,0.301755,0.00030952375
276,0.30192125,0.0047483
277,0.3022725,0.00462585
278,0.30250625,0.00161225
279,0.305895,0.004435375
280,0.3053675,0.00463605
281,0.303935,0.0021496625
282,0.30990125,0.0055068
283,0.31046625,0.0027891125
284,0.31063625,0.00092857125
285,0.312445,0.005578225
286,0.31016,0.0082108875
287,0.3106875,0.0050986375
288,0.30947,0.0073469375
289,0.3053225,0.007942175
290,0.3050475,0.0052585
291,0.3034825,0.007942175
292,0.3024525,0.0071564625
293,0.30266625,0.0042755125
294,0.31130625,0.012874125
295,0.31245625,0.0064013625
296,0.3072825,0.0039693875
297,0.30519375,0.0057074875
298,0.30719,0.0036462625
299,0.30435375,0.001568025
300,0.30288375,0.0029149625
301,0.30211875,0.001925175
302,0.2979525,0.0
303,0.30167,0.00097619
304,0.30117,0.0
305,0.30295875,0.0
306,0.30299,0.0014625875
307,0.30256125,0.00016666625
308,0.3032625,0.001037415
309,0.30232625,0.0012823125
310,0.30575125,0.0018435375
311,0.306095,0.00109864
312,0.30804375,0.0026700625
313,0.30816625,0.0042755125
314,0.30954125,0.0
315,0.3118575,0.001425175
316,0.3106875,0.0
317,0.311595,0.0006190475
318,0.31186375,0.00075170125
319,0.318565,0.0101496625
320,0.31916625,0.0
321,0.319435,0.00057483
322,0.31939125,0.0021428625
323,0.31750625,0.00057483
324,0.3161875,0.0006190475
325,0.3163975,0.0
326,0.31646625,0.0
327,0.318915,0.0
328,0.31705125,0.0
329,0.3150575,0.0
330,0.313415,0.000663265
331,0.3138975,0.0
332,0.31264625,0.0
333,0.31415625,0.0
334,0.31397,0.0006190475
335,0.31334375,0.0
336,0.3120175,0.0
337,0.313595,0.0
338,0.31363625,0.0
339,0.31295625,0.0
340,0.31668,0.001928575
341,0.31840125,0.0
342,0.319275,0.004425175
343,0.3220575,0.0037108875
344,0.32535375,0.02233675
345,0.32537125,0.00688095
346,0.32308875,0.0073299375
347,0.3222375,0.0028469375
348,0.321,0.00988775
349,0.3205675,0.0092347
350,0.3197825,0.0037653
351,0.316945,0.0092278875
