0,0.160119,0.15171425
1,0.15788425,0.04592175
2,0.160398,0.0219728
3,0.1610305,0.04340125
4,0.165745,0.04036725
5,0.16975175,0.01662585
6,0.173966,0.040306
7,0.1827415,0.0396055
8,0.18168375,0.0237211
9,0.1894285,0.037289
10,0.19085375,0.03691825
11,0.19164975,0.01987755
12,0.193085,0.0317925
13,0.19438425,0.0300545
14,0.19535725,0.020914975
15,0.197983,0.03501025
16,0.19971425,0.03185725
17,0.2009355,0.02336735
18,0.20342175,0.032728
19,0.2109355,0.03652725
20,0.203762,0.023214275
21,0.20623475,0.036017
22,0.20819375,0.034636
23,0.20833675,0.022442175
24,0.21302375,0.036568
25,0.2140205,0.03831625
26,0.2167925,0.023517
27,0.218306,0.0383435
28,0.2220135,0.03874825
29,0.2210305,0.023965975
30,0.21978925,0.0397925
31,0.2157585,0.0356055
32,0.21567675,0.021323125
33,0.216415,0.03983675
34,0.2121395,0.0372585
35,0.214381,0.01989795
36,0.214915,0.03652375
37,0.21565975,0.035483
38,0.21620075,0.016935375
39,0.21604075,0.0323775
40,0.2181225,0.03187425
41,0.21718025,0.0120204
42,0.21729925,0.02785025
43,0.218568,0.020707475
44,0.2207755,0.016323125
45,0.2159355,0.024285725
46,0.215915,0.0237449
47,0.2175375,0.007214275
48,0.21512925,0.021323125
49,0.2136395,0.019561225
50,0.2120885,0.00736395
51,0.2131225,0.0164898
52,0.216653,0.016826525
53,0.216034,0.0042313
54,0.217313,0.01490135
55,0.2178435,0.01363945
56,0.21671775,0.003183675
57,0.21705775,0.012295925
58,0.217864,0.00760205
59,0.216687,0.0037415
60,0.21426525,0.0092313
61,0.2129625,0.010983
62,0.214136,0.00510885
63,0.2135205,0.009700675
64,0.21184025,0.007693875
65,0.212187,0.002829925
66,0.21231625,0.004918375
67,0.2124625,0.003911575
68,0.2133945,0.0009421775
69,0.228051,0.008183675
70,0.23065975,0.003928575
71,0.22849325,0.0006190475
72,0.22982325,0.003336725
73,0.23140475,0.003037425
74,0.23042525,0.00107483
75,0.23018375,0.001986395
76,0.23311225,0.003326525
77,0.23619725,0.00084694
78,0.23988425,0.0059966
79,0.2424795,0.00885375
80,0.245677,0.003829925
81,0.2469865,0.013214275
82,0.252065,0.01211225
83,0.2538325,0.00488095
84,0.25954,0.0177653
85,0.2653125,0.01935715
86,0.268255,0.008537425
87,0.2747475,0.024057825
88,0.27582,0.025694
89,0.2775975,0.012914975
90,0.27962,0.0285885
91,0.281575,0.0324285
92,0.28194,0.019537425
93,0.2825675,0.03971425
94,0.29684,0.04516675
95,0.29712,0.015823125
96,0.294,0.03716325
97,0.2924725,0.0379455
98,0.2925025,0.02011565
99,0.2922175,0.03440125
100,0.2925375,0.0376395
101,0.290955,0.019585025
102,0.29237,0.03245575
103,0.2921325,0.029602
104,0.2911975,0.016187075
105,0.291215,0.03352375
106,0.2926675,0.03790475
107,0.29553,0.0199898
108,0.2988575,0.0370375
109,0.30295,0.035619
110,0.3025725,0.01815645
111,0.30496,0.034983
112,0.3089325,0.0378435
113,0.3095725,0.019537425
114,0.3136675,0.03918375
115,0.3185025,0.04123475
116,0.319635,0.020778925
117,0.3174125,0.04567
118,0.3178375,0.04432325
119,0.326,0.04180275
120,0.325195,0.04278575
121,0.32478,0.04447275
122,0.3243275,0.0202653
123,0.3243475,0.04204075
124,0.32354,0.04475175
125,0.323405,0.0195204
126,0.3240125,0.04400675
127,0.3236425,0.04116675
128,0.32461,0.019812925
129,0.3256575,0.0388605
130,0.325965,0.041755
131,0.32685,0.0194966
132,0.3267675,0.03664625
133,0.3266725,0.036313
134,0.3291775,0.0112619
135,0.3291525,0.0285885
136,0.3313975,0.02738775
137,0.333225,0.010292525
138,0.333615,0.02860875
139,0.3361725,0.027204
140,0.3373275,0.008826525
141,0.3382375,0.0237483
142,0.3395775,0.019193875
143,0.339285,0.00861225
144,0.3448025,0.0274115
145,0.345,0.019836725
146,0.3431325,0.005068025
147,0.341805,0.021326525
148,0.3395,0.0189932
