0,0.160323,0.151306
1,0.158048,0.0459218
2,0.160463,0.0219728
3,0.161088,0.0434014
4,0.165803,0.0403673
5,0.170146,0.0166259
6,0.174357,0.0403061
7,0.183136,0.0396054
8,0.182071,0.0237211
9,0.189772,0.0372891
10,0.191058,0.0369184
11,0.19198,0.0203741
12,0.19335,0.0316395
13,0.194626,0.0301871
14,0.195568,0.020915
15,0.197884,0.0347143
16,0.199949,0.0321973
17,0.201371,0.0234048
18,0.20399,0.0328605
19,0.211109,0.036568
20,0.204119,0.0228401
21,0.206605,0.0364456
22,0.208565,0.0348844
23,0.209442,0.0223163
24,0.213765,0.0366361
25,0.214762,0.0386395
26,0.216969,0.023517
27,0.218483,0.0383435
28,0.22219,0.0387483
29,0.221207,0.023966
30,0.21985,0.0397925
31,0.21582,0.0356054
32,0.215738,0.0213231
33,0.216524,0.0398367
34,0.212221,0.0372585
35,0.214486,0.019898
36,0.214993,0.0365238
37,0.215765,0.035483
38,0.216415,0.0169626
39,0.216456,0.0324524
40,0.218728,0.0318742
41,0.217269,0.0120204
42,0.217415,0.0278503
43,0.218551,0.0210816
44,0.221241,0.0160136
45,0.216153,0.0242857
46,0.215656,0.0237585
47,0.217265,0.00721429
48,0.215211,0.0216565
49,0.213344,0.0192177
50,0.211959,0.00673129
51,0.212946,0.016551
52,0.216517,0.0168265
53,0.215786,0.00423129
54,0.217051,0.0149014
55,0.217582,0.0136395
56,0.216517,0.00318367
57,0.216861,0.0122959
58,0.217588,0.00760204
59,0.216378,0.0037415
60,0.214054,0.00923129
61,0.21302,0.010983
62,0.213935,0.00510884
63,0.213483,0.00970068
64,0.212014,0.00769388
65,0.212099,0.00282993
66,0.211976,0.00491837
67,0.21219,0.00391156
68,0.213194,0.000942177
69,0.228238,0.0085068
70,0.230735,0.00392857
71,0.228289,0.000619048
72,0.22968,0.00333673
73,0.231194,0.00303741
74,0.230235,0.00107483
75,0.230071,0.00198639
76,0.232966,0.00332653
77,0.235986,0.000846939
78,0.239779,0.00615306
79,0.242272,0.00885374
80,0.245912,0.00382993
81,0.247112,0.0129252
82,0.25216,0.0121122
83,0.254119,0.00488095
84,0.259704,0.0177653
85,0.265354,0.0193571
86,0.268333,0.00853742
87,0.274864,0.0240578
88,0.27602,0.0256939
89,0.277626,0.012915
90,0.279728,0.0285884
91,0.281799,0.0324286
92,0.282099,0.0195374
93,0.282619,0.0397143
94,0.296537,0.0447789
95,0.297085,0.0158231
96,0.293986,0.0372415
97,0.292374,0.0380816
98,0.292299,0.0202687
99,0.292088,0.0347857
100,0.292327,0.0376973
101,0.290687,0.0195918
102,0.292323,0.0326837
103,0.292456,0.0299762
104,0.291541,0.0167347
105,0.291592,0.0336292
106,0.292932,0.0376973
107,0.295806,0.020034
108,0.299075,0.0364558
109,0.302922,0.0359388
110,0.303333,0.018017
